# ID                                                          ID2      z(redshift) Ha-emit  Hb-emit  NIIemit  OIII-emit 
  data_2MASXJ02140443+1311562-spec-0428-51883-0063.nspec      21404438 0.04165     6564.61  4862.68  6585.27  5008.24   
  data_2MASXJ01565070+1452241-spec-0430-51877-0580.fits.nspec 15650704 0.04368     6564.61  4862.68  6585.27  5008.24   
  data_2MASXJ02444064-0907353-spec-0456-51910-0201.nspec      24440643 0.02342     6564.61  4862.68  6585.27  5008.24   
  data_VV2010c-J010053.6+152727-spec-0421-51821-0461.nspec    10053580 0.0405      6564.61  4862.68  6585.27  5008.24   
  data_LEDA1470148-spec-0430-51877-0529.fits.nspec            15625587 0.02691     6564.61  4862.68  6585.27  5008.24   
